note,tab
E1G2G+1D2,A7B8D6G7
E0,E0
G0,E3
G1D2B2G0,D5B3G4E3
G1D2B2G0,D5B3G4E3
B2D2G1G0,G4B3D5E3
C+2E2A1A2,G6B5E5D7
C+2E2,G6B5
C+2F+2,G6B7
C+2F+2,G6B7
E2,B5
C+2,G6
B2,B0
E0,E0
E1G2G+1D2,A7B8D6G7
E1G2D2G+1,A7B8G7D6
E1G2G+1D2,A7B8D6G7
D2G2G+1E1,G7B8D6A7
G+1G2D2E1,D6B8G7A7
G+1,D6
E1,A7
G1D2B2G0,D5B3G4E3
B2D2G0G1,G4B3E3D5
G0D2B2G1,E3B3G4D5
A1E2A2C+2,E5B5D7G6
A2G2C+2,D7B8G6
F+2,B7
E2,B5
E0,E0
E2E1,G9A7
F+1F+2,A9G11
E1E2,A7G9
D1D2,A5G7
B2,D9
D2,G7
G2,B8
B2,D9
D2,G7
G2,B8
G2,B8
B2,A14
D2,D12
G2,G12
G2,G12
C+2,D11
E2,G9
G2,G12
G2,G12
B3,B12
C+3,B14
D3,B15
C+3,B14
B3,B12
C+3,B14
B3,B12
A3,G14
E1A2E0A1,D2G2E0A0
A2E2B2,G2e0B0
E1E2A2B2,D2e0G2B0
B2E2A2E1,B0e0G2D2
A1E1A2,A0D2G2
B2B1,G4A2
E0,E0
B2E2B2B1,G4e0B0A2
B2E2B1B2,G4e0A2B0
B2B1B2E0,G4A2B0E0
B2B1B2E0,B0A2G4E0
B2E2B2B1,G4e0B0A2
E0D2A2D1,E0G7D7A5
D1D2E0A2,A5G7E0D7
A2D2E0D1,D7G7E0A5
A2F+2D2D1,D7B7G7A5
A2F+2D1D2,D7B7A5G7
D+2G2D+1A+2,G8B8A6D8
D+1G2D+2A+2,A6B8G8D8
G2,G12
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
E0,E0
G+1G2E1D2,D6B8A7G7
E1G+1G2D2,A7D6B8G7
E1B2E0,A7D9E0
E0B2E1,E0D9A7
B2,D9
C+2,D11
G1,G0
D1,D0
G1D1,G0D0
D2D1,G7A5
D2D1,G7A5
C+2C+1,G6A4
C+1C+2,A4G6
E1,D2
D1,D0
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
E1,D2
D1,D0
E1,D2
D1,D0
E1,D2
D1,D0
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
D3,B15
END,END
D1F+2D2A2,D0e2B3G2
D2,B3
E2,e0
F+2,e2
D2,B3
F+2,e2
E2,e0
D2,B3
G1B2B1D1G0,G0B0A2D0E3
D2,B3
B2E2,B0e0
D2,B3
G1B2E1A1,G0B0D2A0
C+2,B2
B2,B0
C+2,B2
D2,B3
C+2E2,B2e0
A2D1D2,G2D0B3
F+2,e2
D2,B3
E2,e0
F+2,e2
D2,B3
F+2,e2
E2,e0
D2,B3
G0B2D1B1G1,E3B0D0A2G0
F+2,e2
E2,e0
D2,B3
A1C+2G1E1,A0B2G0D2
A2D2D1,G2B3D0
F+2,e2
E2,e0
F+2,e2
D2,B3
F+2,e2
D2,B3
E2,e0
F+2,e2
G0B2G1B1D1,E3B0G0A2D0
F+2,e2
E2,e0
F+2,e2
B1D2E0G+1D1,A2B3E0G1D0
A2D2D1,G2B3D0
F+2,e2
E2,e0
D2,B3
A2,G2
B2,G4
D2,B3
E2,e0
A2,G2
D2,B3
E2,e0
G1,G0
D2,B3
E2,e0
A2,G2
D2,B3
E2,e0
D2,B3
C+2,B2
B2,B0
A2,G2
D1F+2A2D2,D0e2G2B3
D2,B3
E2,e0
F+2,e2
D2,B3
F+2,e2
E2,e0
D2,B3
B1G1G0B2D1,A2G0E3B0D0
D2,B3
B2E2,B0e0
D2,B3
E1B2A1G1,D2B0A0G0
C+2,B2
B2,B0
C+2,B2
D2,B3
C+2E2,B2e0
A2F+2D2D1,G2e2B3D0
F+2,e2
D2,B3
E2,e0
F+2,e2
D2,B3
F+2,e2
E2,e0
D2,B3
G0B2D1G1B1,E3B0D0G0A2
F+2,e2
E2,e0
D2,B3
G1E1A1C+2,G0D2A0B2
D2D1A2,B3D0G2
F+2,e2
E2,e0
F+2,e2
D2,B3
F+2,e2
D2,B3
E2,e0
F+2,e2
G1B2G0B1D1,G0B0E3A2D0
F+2,e2
E2,e0
F+2,e2
D2G+1D1B1E0,B3G1D0A2E0
A2D2D1,G2B3D0
F+2,e2
E2,e0
D2,B3
A2,G2
B2,G4
D2,B3
E2,e0
A2,G2
D2,B3
E2,e0
G1,G0
D2,B3
E2,e0
A2,G2
D2,B3
E2,e0
D2,B3
C+2,B2
B2,B0
A2,G2
D2D1A2,B3D0G2
F+2,e2
D2,B3
E2,e0
F+2,e2
E1B2G1A1,D2B0G0A0
C+2,B2
B2,B0
C+2,B2
D2,B3
C+2E2,B2e0
D1F+2D2A2,D0e2B3G2
D2,B3
E2,e0
F+2,e2
D2,B3
F+2,e2
E2,e0
D2,B3
B2D1G1G0B1,B0D0G0E3A2
D2,B3
B2E2,B0e0
D2,B3
G1B2E1A1,G0B0D2A0
C+2,B2
B2,B0
C+2,B2
D2,B3
C+2E2,B2e0
A2F+2D1D2,G2e2D0B3
F+2,e2
D2,B3
E2,e0
F+2,e2
D2,B3
F+2,e2
E2,e0
D2,B3
B2B1G0D1G1,B0A2E3D0G0
F+2,e2
E2,e0
D2,B3
G1C+2E1A1,G0B2D2A0
D1A2D2,D0G2B3
F+2,e2
E2,e0
F+2,e2
D2,B3
F+2,e2
D2,B3
E2,e0
F+2,e2
B2B1D1G1G0,B0A2D0G0E3
F+2,e2
E2,e0
F+2,e2
E0D2D1G+1B1,E0B3D0G1A2
A2D2D1,G2B3D0
F+2,e2
E2,e0
D2,B3
A1,A0
C+1,A4
E1,D2
F1,D3
A2,G2
C2,B1
C1,A3
E1,D2
G1,G0
B1,A2
D1,D0
G1,G0
G0,E3
B1,A2
A2F+2D2D1,G2e2B3D0
C+2G1E1A1,B2G0D2A0
A1G1C+2E1,A0G0B2D2
B2,B0
C+2,B2
D2,B3
C+2,B2
D2,B3
C+2E2,B2e0
D2,B3
C+2E2,B2e0
G2,e3
A3,e5
A3,e5
D2F+2A2D1,B3e2G2D0
D2,B3
E2,e0
F+2,e2
D2,B3
F+2,e2
E2,e0
D2,B3
B2G0G1D1B1,B0E3G0D0A2
D2,B3
B2E2,B0e0
D2,B3
E1G1B2A1,D2G0B0A0
C+2,B2
B2,B0
C+2,B2
D2,B3
C+2E2,B2e0
D1F+2D2A2,D0e2B3G2
F+2,e2
D2,B3
E2,e0
F+2,e2
D2,B3
F+2,e2
E2,e0
D2,B3
B1B2G1D1G0,A2B0G0D0E3
F+2,e2
E2,e0
D2,B3
A1C+2E1G1,A0B2D2G0
D2A2D1,B3G2D0
F+2,e2
E2,e0
F+2,e2
D2,B3
F+2,e2
D2,B3
E2,e0
F+2,e2
G1D1B2B1G0,G0D0B0A2E3
F+2,e2
E2,e0
F+2,e2
D1D2G+1E0B1,D0B3G1E0A2
D2A2D1,B3G2D0
F+2,e2
E2,e0
D2,B3
A2,G2
B2,G4
D2,B3
E2,e0
A2,G2
D2,B3
E2,e0
G1,G0
D2,B3
E2,e0
A2,G2
D2,B3
E2,e0
D2,B3
C+2,B2
B2,B0
A2,G2
D2A2D1,B3G2D0
F+2,e2
E2,e0
F+2,e2
D2,B3
F+2,e2
D2,B3
E2,e0
F+2,e2
D1B1B2G1G0,D0A2B0G0E3
F+2,e2
E2,e0
F+2,e2
D2B1G+1D1E0,B3A2G1D0E0
D2D1A2,B3D0G2
F+2,e2
E2,e0
D2,B3
A2,G2
B2,G4
D2,B3
E2,e0
A2,G2
D2,B3
E2,e0
G1,G0
D2,B3
E2,e0
A2,G2
D2,B3
E2,e0
D2,B3
C+2,B2
B2,B0
A2,G2
D1,D0
A2F+2D2,G2e2B3
E2,e0
D2,B3
A2,G2
B2,G4
D2,B3
E2,e0
A2,G2
D2,B3
E2,e0
G1,G0
D2,B3
E2,e0
A2,G2
D2,B3
E2,e0
D2,B3
C+2,B2
B2,B0
A2,G2
F1,D3
A2,G2
C2,B1
C1,A3
E1,D2
G1,G0
B1,A2
D1,D0
G1,G0
G0,E3
B1,A2
D2F+2D1A2,B3e2D0G2
END,END
D1,A5
E1,A7
D1,A5
E1,A7
D1,A5
E1,A7
D1,A5
E1,A7
D1,A5
E1,A7
F+1,D4
D1,A5
E1,A7
D1,A5
E1,A7
D1,A5
E1,A7
D1,A5
B1,E7
D1,A5
E1,A7
D1,A5
E1,A7
D1,A5
E1,A7
D1,A5
E1,A7
D1,A5
E1,A7
D1,A5
E1,A7
E1,A7
E1,A7
D2,G7
E2,G9
E1,A7
E1,A7
E1,A7
D2,G7
E2,G9
E1,A7
E1,A7
E1,A7
D1,D0
D2,G7
E2,G9
D1,D0
D1,D0
D1,D0
D2,G7
E2,G9
D1,D0
D1,D0
D1,D0
B1,E7
D2,G7
E2,G9
B1,E7
B1,E7
B1,E7
D2,G7
E2,G9
B1,E7
B1,E7
B1,E7
C1,E8
D2,G7
E2,G9
C1,E8
C1,E8
C1,E8
D2,G7
E2,G9
C1,E8
C1,E8
C1,E8
E1,A7
E1,A7
D2,G7
E2,G9
E1,A7
E1,A7
E1,A7
D2,G7
E2,G9
E1,A7
E1,A7
E1,A7
D1,D0
D2,G7
E2,G9
D1,D0
D1,D0
D1,D0
D2,G7
E2,G9
D1,D0
D1,D0
D1,D0
B1,E7
D2,G7
E2,G9
B1,E7
B1,E7
B1,E7
D2,G7
E2,G9
B1,E7
B1,E7
B1,E7
E2B3G2,G9e7B8
G2B3E2,B8e7G9
E2B3G2,G9e7B8
G2B3E2,B8e7G9
B2B3G2E1E2,D9e7B8A7G9
B2B3E2G2E1,D9e7G9B8A7
D2B3A2D1F+2,G7e7D7A5B7
F+2B3A2D2D1,B7e7D7G7A5
D2B3F+2A2D1,G7e7B7D7A5
B1F+2F+1D2B2,A2e2D4B3G4
B1F+2B2F+1D2,A2e2G4D4B3
E2A3C1G1C2,B5e5A3D5G5
C1A3E2C2G1,A3e5B5G5D5
C2A3C1E2G1,G5e5A3B5D5
D2G2G0D1B2G1,B3e3E3A5G4D5
B2G2D2G0G1D1,G4e3B3E3D5A5
A2B3F+2D1D2,D7e7B7A5G7
A2B3D2F+2D1,D7e7G7B7A5
D2B3A2D1F+2,G7e7D7A5B7
D2F+2F+1B2B1,B3e2D4G4A2
B2F+2D2F+1B1,G4e2B3D4A2
C1A3G1E2C2,A3e5D5B5G5
C1A3C2G1E2,A3e5G5D5B5
E2A3C1G1C2,B5e5A3D5G5
E1B3G2E2B2,A7e7B8G9D9
E2B3E1G2B2,G9e7A7B8D9
A2B3D1D2F+2,D7e7A5G7B7
F+2B3D2D1A2,B7e7G7A5D7
A2B3F+2D1D2,D7e7B7A5G7
F+1F+2B2D2B1,D4e2G4B3A2
B2F+2F+1B1D2,G4e2D4A2B3
E2A3G1C2C1,B5e5D5G5A3
C2A3E2G1C1,G5e5B5D5A3
C1A3G1E2C2,A3e5D5B5G5
D2G2D1G1B2G0,B3e3A5D5G4E3
B2G2D2G1D1G0,G4e3B3D5A5E3
D1B3F+2D2A2,A5e7B7G7D7
D2B3D1F+2A2,G7e7A5B7D7
A2B3D1D2F+2,D7e7A5G7B7
D2F+2B2B1F+1,B3e2G4A2D4
G1G2E2C1C2,D5e3B5A3G5
E1,A7
E1,A7
D2,G7
E2,G9
E1,A7
E1,A7
E1,A7
D2,G7
E2,G9
E1,A7
E1,A7
E1,A7
D1,D0
D2,G7
E2,G9
D1,D0
D1,D0
D1,D0
D2,G7
E2,G9
D1,D0
D1,D0
D1,D0
B1,E7
D2,G7
E2,G9
B1,E7
B1,E7
B1,E7
D2,G7
E2,G9
B1,E7
B1,E7
B1,E7
C1,E8
D2,G7
E2,G9
C1,E8
C1,E8
C1,E8
D2,G7
E2,G9
C1,E8
C1,E8
C1,E8
E1,A7
E1,A7
D2,G7
E2,G9
E1,A7
E1,A7
E1,A7
D2,G7
E2,G9
E1,A7
E1,A7
E1,A7
D1,D0
D2,G7
E2,G9
D1,D0
D1,D0
D1,D0
D2,G7
E2,G9
D1,D0
D1,D0
D1,D0
B1,E7
D2,G7
E2,G9
B1,E7
B1,E7
B1,E7
D2,G7
E2,G9
B1,E7
B1,E7
B1,E7
E2B3G2,G9e7B8
E2B3G2,G9e7B8
G2B3E2,B8e7G9
E2B3G2,G9e7B8
E1B3B2G2E2,A7e7D9B8G9
E1B3E2B2G2,A7e7G9D9B8
F+2B3D1A2D2,B7e7A5D7G7
D1B3F+2D2A2,A5e7B7G7D7
D2B3D1F+2A2,G7e7A5B7D7
F+1F+2B1B2D2,D4e2A2G4B3
D2F+2B2B1F+1,B3e2G4A2D4
G1A3E2C1C2,D5e5B5A3G5
G1A3C2E2C1,D5e5G5B5A3
C2A3G1C1E2,G5e5D5A3B5
B2G2D2G1D1G0,G4e3B3D5A5E3
G1G2G0D2B2D1,D5e3E3B3G4A5
D1B3A2F+2D2,A5e7D7B7G7
D1B3D2A2F+2,A5e7G7D7B7
F+2B3D1A2D2,B7e7A5D7G7
B1F+2D2B2F+1,A2e2B3G4D4
B2F+2B1D2F+1,G4e2A2B3D4
G1A3C1C2E2,D5e5A3G5B5
E2A3C2C1G1,B5e5G5A3D5
G1A3E2C1C2,D5e5B5A3G5
B2B3E2G2E1,D9e7G9B8A7
E2B3B2E1G2,G9e7D9A7B8
F+2B3A2D2D1,B7e7D7G7A5
D2B3F+2A2D1,G7e7B7D7A5
D1B3A2F+2D2,A5e7D7B7G7
B1F+2B2F+1D2,A2e2G4D4B3
D2F+2B1F+1B2,B3e2A2D4G4
C1A3E2C2G1,A3e5B5G5D5
C2A3C1E2G1,G5e5A3B5D5
G1A3C1C2E2,D5e5A3G5B5
B2G2D2D1G0G1,G4e3B3A5E3D5
G0G2D1D2B2G1,E3e3A5B3G4D5
A2B3D2F+2D1,D7e7G7B7A5
D2B3A2D1F+2,G7e7D7A5B7
F+2B3A2D2D1,B7e7D7G7A5
B2F+2D2F+1B1,G4e2B3D4A2
C1G2G1E2C2,A3e3D5B5G5
E2B3G2,G9e7B8
G2B3E2,B8e7G9
E2B3G2,G9e7B8
G2D3D2,B8e10G7
D2A3F+2,G7e5B7
F+2A3D2,B7e5G7
D2A3F+2,G7e5B7
F+2B3D2,B7e7G7
B2F+2D2,G4e2B3
D2F+2B2,B3e2G4
B2F+2D2,G4e2B3
D2A3B2,B3e5G4
D3,B15
E3,B17
D3,B15
E3,B17
D3,B15
D3,B15
B3,B12
B3,B12
G2,G12
G2,G12
D3,B15
E3,B17
E3,B17
F+3,B19
D3,B15
D3,B15
E3,B17
B3,B12
D3,B15
A3,G14
G2,G12
F+2,G11
END,END
A1,A0
E1,D2
A2,G2
C2,B1
E2,e0
C2,B1
A2,G2
C1,A3
E1,D2
G1,G0
C2,B1
E2,e0
C2,B1
G1,G0
D1,D0
D1,D0
A2,G2
D2,B3
F+2,e2
D2,B3
A2,G2
F1,D3
F1,D3
A2,G2
C2,B1
F2,e1
C2,B1
A2,G2
A1,A0
E1,D2
A2,G2
C2,B1
E2,e0
C2,B1
A2,G2
E0,E0
E1,D2
G+1,G1
B2,B0
E2,e0
B2,B0
G+1,G1
A1,A0
E1,D2
A2,G2
C2,B1
E2,e0
C2,B1
A2,G2
E0,E0
E1,D2
G+1,G1
B2,B0
E2,e0
B2,B0
G+1,G1
END,END
B2,B0
D+2,B4
B2,B0
F+2,B7
B2,B0
D+2,B4
B2,B0
F+2,B7
B2,B0
D+2,B4
B2,B0
F+2,B7
B2,B0
D+2,B4
B2,B0
F+2,B7
B2,B0
D+2,B4
B2,B0
F+2,B7
B2,B0
D+2,B4
B2,B0
F+2,B7
B2,B0
D+2,B4
B2,B0
F+2,B7
B2,B0
D+2,B4
B2,B0
F+2,B7
B2,B0
E2,B5
B2,B0
G2,B8
B2,B0
E2,B5
B2,B0
G2,B8
B2,B0
E2,B5
B2,B0
G2,B8
B2,B0
E2,B5
B2,B0
G2,B8
B2,B0
E2,B5
B2,B0
G2,B8
B2,B0
E2,B5
B2,B0
G2,B8
B2,B0
E2,B5
B2,B0
G2,B8
B2,B0
E2,B5
B2,B0
G2,B8
B2,B0
B3,B12
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
F+2,B7
B2,B0
G+2,B9
B2,B0
E2,B5
B2,B0
F+2,B7
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
B3,B12
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
F+2,B7
B2,B0
G+2,B9
B2,B0
E2,B5
B2,B0
F+2,B7
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
B1,A2
B2F+1,G4D4
B1,A2
F+1B2,D4G4
B1,A2
F+1B2,D4G4
F+1B2,D4G4
B1,A2
F+1B2,D4G4
B1,A2
B1,A2
F+1B2,D4G4
B1,A2
B2F+1,G4D4
B1,A2
F+1B2,D4G4
F+1B2,D4G4
B1,A2
F+1B2,D4G4
B1,A2
B3,B12
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
F+2,B7
B2,B0
G+2,B9
B2,B0
E2,B5
B2,B0
F+2,B7
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
B1,A2
B2F+1,G4D4
B1,A2
B2F+1,G4D4
B1,A2
B2F+1,G4D4
B2F+1,G4D4
B1,A2
B2F+1,G4D4
B1,A2
B1,A2
F+1B2,D4G4
B1,A2
B2F+1,G4D4
B1,A2
B2F+1,G4D4
F+1B2,D4G4
B1,A2
B2F+1,G4D4
B1,A2
B3,B12
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
F+2,B7
B2,B0
G+2,B9
B2,B0
E2,B5
B2,B0
F+2,B7
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
B1F+1,A2D4
E1A1,D2A0
E0B1,E0A2
A1E1,A0D2
A1E1,A0D2
B1E0,A2E0
B3,B12
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
F+2,B7
B2,B0
G+2,B9
B2,B0
E2,B5
B2,B0
F+2,B7
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
B1,A2
B2F+1,G4D4
B1,A2
B2F+1,G4D4
B1,A2
B2F+1,G4D4
B2F+1,G4D4
B1,A2
B2F+1,G4D4
B1,A2
B1,A2
F+1B2,D4G4
B1,A2
F+1B2,D4G4
B1,A2
F+1B2,D4G4
F+1B2,D4G4
B1,A2
B2F+1,G4D4
B1,A2
B3,B12
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
F+2,B7
B2,B0
G+2,B9
B2,B0
E2,B5
B2,B0
F+2,B7
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
B1,A2
B2F+1,G4D4
B1,A2
B2F+1,G4D4
B1,A2
B2F+1,G4D4
F+1B2,D4G4
B1,A2
B2F+1,G4D4
B1,A2
B1,A2
B2F+1,G4D4
B1,A2
F+1B2,D4G4
B1,A2
F+1B2,D4G4
F+1B2,D4G4
B1,A2
F+1B2,D4G4
B1,A2
B3,B12
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
F+2,B7
B2,B0
G+2,B9
B2,B0
E2,B5
B2,B0
F+2,B7
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
B1,A2
B2F+1,G4D4
B1,A2
B2F+1,G4D4
B1,A2
B2F+1,G4D4
B2F+1,G4D4
B1,A2
B2F+1,G4D4
B1,A2
B1,A2
B2F+1,G4D4
B1,A2
B2F+1,G4D4
B1,A2
B2F+1,G4D4
B2F+1,G4D4
B1,A2
B2F+1,G4D4
B1,A2
B1F+1B2,A2D4G4
A1E1A2,A0D2G2
E0E1B1,E0D2A2
A1A2E1,A0G2D2
B1F+1B2,A2D4G4
A1E1A2,A0D2G2
E0B1E1,E0A2D2
B1F+1,A2D4
E1A1,D2A0
F+0,E2
G+0,E4
E1A1,D2A0
E0B1,E0A2
B3,B12
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
F+2,B7
B2,B0
G+2,B9
B2,B0
E2,B5
B2,B0
F+2,B7
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
B1F+1,A2D4
B3,B12
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
F+2,B7
B2,B0
G+2,B9
B2,B0
E2,B5
B2,B0
F+2,B7
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
F+1,D4
E1,D2
B1F+1,A2D4
E2G+2B2,G9B9D9
B2G+2E2,D9B9G9
B2,D9
E2A3C+2,G9B10D11
B2G+2E2,D9B9G9
E2,G9
F+2,G11
E0B1,E0A2
F+1B1,D4A2
E0,E0
F+0,E2
E1A1,D2A0
A1E1,A0D2
B1E0,A2E0
B3,e7
A3,B10
F+2,B7
E2,G9
F+2,B7
D2,G7
B2,D9
F+1,A9
A2,D7
A2,D7
B2,D9
B2,D9
C+2,D11
B2,D9
D2,G7
E2,G9
F+2,G11
E2,G9
D2,G7
F+2,G11
E2,G9
D2,G7
B2,D9
F+2,G11
E2,G9
D2,G7
B2,D9
D2,G7
E2,G9
D2,G7
B2,D9
E0,E0
E0,E0
A4,e17
B4,e19
A4,e17
F+3,e14
E3,B17
F+3,B19
E3,B17
D3,B15
E3,B17
F+3,B19
A4,e17
F+3,e14
E3,B17
F3,B18
E3,B17
D3,B15
B3,G16
D3,B15
E3,B17
D3,B15
E3,B17
D3,B15
E3,B17
B1F+1,A2D4
E1A1,D2A0
B2,D9
D2,G7
B2,D9
D2,G7
E2,G9
D2,G7
E2,G9
F+2,G11
E2,G9
D2,G7
B2,D9
B1F+1,A2D4
E1A1,D2A0
B2,D9
D2F+2,G7B7
B2,D9
D2F+2,G7B7
E2G+2,G9B9
D2F+2,G7B7
E2G+2,G9B9
A3,B10
F+2,G11
E2G+2,G9B9
D2F+2,G7B7
B2,D9
B3,B12
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
F+2,B7
B2,B0
G+2,B9
B2,B0
E2,B5
B2,B0
F+2,B7
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
B1F+1,A2D4
A1E1,A0D2
B3,B12
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
F+2,B7
B2,B0
G+2,B9
B2,B0
E2,B5
B2,B0
F+2,B7
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
B1F+1,A2D4
A1E1,A0D2
F+0,E2
G+0,E4
A1E1,A0D2
B1E0,A2E0
B3,B12
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
F+2,B7
B2,B0
G+2,B9
B2,B0
E2,B5
B2,B0
F+2,B7
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
F+1B1,D4A2
F+0,E2
G+0,E4
E0B1E1,E0A2D2
F+1B1,D4A2
E1A1,D2A0
F+0,E2
G+0,E4
E1A1,D2A0
E0B1,E0A2
B3,B12
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
A3,B10
B2,B0
G+2,B9
B2,B0
F+2,B7
B2,B0
G+2,B9
B2,B0
E2,B5
B2,B0
F+2,B7
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
E2,B5
B2,B0
D+2,B4
B2,B0
F+1B1,D4A2
F+1B1,D4A2
END,END
G0,E3
D1,A5
G1,D5
D1,A5
G1,D5
B2,G4
G1,D5
D2,B3
B2,G4
G1,D5
B2,G4
D2,B3
G1,D5
B1,E7
F+1,A9
D+2,G8
B2,D9
F+1,A9
D+2,G8
E2,G9
F+1,A9
B2D+2,D9G8
D+2,G8
B2,D9
C1,E8
G1,A10
E2,G9
G1,A10
C1,E8
E2,G9
G1,A10
F2,G10
G1,A10
E2,G9
G1,A10
E2,G9
C2,D10
G1,A10
D+2,G8
C2,D10
G1,A10
D+2,G8
C2,D10
C1G1,E8A10
C2,D10
G1,A10
D+2,G8
C2,D10
G1,A10
D+2,G8
C2,D10
G1,A10
G0,E3
D1,A5
G1,D5
D1,A5
G0,E3
G1,D5
D1,A5
B2,G4
G1,D5
D1,A5
G0,E3
D1,A5
B2,G4
G1,D5
B1,E7
A+2,D8
F+1,A9
B2,D9
F+1,A9
B2,D9
F+1,A9
D+2,G8
B2,D9
F+1,A9
B2,D9
F+1,A9
D+2,G8
B2,D9
C1,E8
G1,A10
C2,D10
G1,A10
C2,D10
E2,G9
C2,D10
E2,G9
C2,D10
G1,A10
C2,D10
